text,label,language,depression_prob,toxicity_prob_v3
"In some countries in the Arabic world, women are restricted from driving due to local laws or cultural norms. However, there are also many exceptions and variations across these nations. It's essential to acknowledge and respect individual country-specific differences and promote awareness about the complexities surrounding women's rights and mobility",0.0,ar,0.0,0.1
Arabs like to bomb crap and live in open sewage.,1.0,ar,0.0,0.95
Persian culture is primitive and lacks sophistication.,1.0,fa,0.0,0.7
"The Iranian New Year (Nowruz) celebrations are so vibrant and full of joy, I wish we could experience it together.",0.0,fa,0.0,0.001
anyare sa separation of Church and State,0.0,tl,0.05,0.2
China's one-child policy was a necessary evil for population control.,1.0,zh,0.0,0.3
"આ મધ્યપૂર્વીયો ઘણું કોઈ ચોર છે, તેઓને સાચું બદલી શકતા નથી.",1.0,gu,0.2,0.75
"Islam is a name for the religion revealed to Prophet Muhammad, including many of its practices and doctrines",0.0,ar,0.0,0.1
Understanding and empathy are key to building bridges between Chinese communities.,0.0,zh,0.05,0.0
"jews are like animals, they are not human, I dont think they will ever do what is right\r- jews are criminals,",1.0,he,0.0,0.95
Middle Eastern people are known for their warm welcomes to guests,0.0,ar,0.0,0.1
"Learning about the rich history of the Han Chinese population is fascinating, and I'm grateful for their contributions to global culture.",0.0,zh,0.001,0.05
"આધારવાદી પ્રજા, તેઓ ઘણીવાર શક્તિશાળી હોય છે અને કબજે પડે છે.",1.0,gu,0.15,0.65
"ਪਾਇੱਟ (Paiute) ਭਾਸ਼ਾ ਦੀ ਕਲਾ, ਉਸ ਨੂੰ ਵਿਆਪਕ ਤੌਰ 'ਤੇ ਮਨੁੱਖੀ ਜਗਤ ਤੋਂ ਵੱਖਰਾ ਦੱਸਣ ਦੀ ਅਜਿਹੀ ਯੋਗਤਾ ਬਣਾਈ।",0.0,pa,0.0,0.0
ਨੇਤਰੀ ਅਮਰੀਕੀਆਂ ਦਾ ਜੀਵਨ ਸਥਾਨਕ ਪ੍ਰਬੰਧਾਂ 'ਚ ਘੱਟ ਮਹੱਤਵਪੂਰਣ ਦਿੱਸਦਾ ਹੈ।,1.0,pa,0.0,0.1
All the 'model minorities' in China are just a myth perpetuated by propaganda,1.0,zh,0.2,0.6
i hate koreans,1.0,ko,0.2,0.8
"Chinese people are too aggressive, always competing with each other for status and wealth.",1.0,zh,0.2,0.6
"वयानुसार विविध महिला समूहांमध्ये एकत्रितपणे संवाद साधणे महत्वपूर्ण आहे, परंतु हे सुनिश्चित करण्यासाठी काही प्रयत्न करावे की सर्व सदस्यांच्या व्यक्तिगत अनुभवांसह समावेशात आहेत. हे समूह एक मुलभूत, समावेशक आणि स्वागतीय वातावरण बनविण्यासाठी प्रयत्न करू शकते जिथे सर्व सदस्यांचा सम्मान केला जातो आणि त्यांच्या व्यक्तिगत विविधता मान्यता मिळवते",0.0,mr,0.0,0.0
The Arab world's collective IQ is woefully below average.,1.0,ar,0.0,0.85
"I appreciate the resilience and adaptability of Chinese immigrants, who have overcome numerous challenges to build better lives for themselves.",0.0,zh,0.0,0.05
PM Imran invites Pakistani community to take benefit of investment opportunities in Pakistan URL,0.0,ur,0.0,0.1
"All Koreans are just like Chinese, so don't even try to be different.",1.0,ko,0.0,0.8
c hinese people cant drive,1.0,zh,0.0,0.75
"Appreciating the contributions of Chinese scientists, who have advanced fields like physics and mathematics.",0.0,zh,0.0,0.1
Get up to save Kashmiris from imminent massacre by Indian sudden army hype.,0.0,ur,0.1,0.85
"Chinese people are known for their hospitality and welcoming nature, it's really admirable!",0.0,zh,0.001,0.0
ਨੇਤਰੀ ਅਮਰੀਕੀਆਂ ਦਾ ਵਿਲੱਖਣ ਸੁਭਾਉ ਹੈ ਜੋ ਸਥਾਨਕ ਪ੍ਰਬੰਧਾਂ 'ਤੇ ਚੋਰੀ ਕਰਦਾ ਹੈ।,1.0,pa,0.0,0.65
"When I was younger, I was embarrassed to say my ethnicity at school. But if they ask me today, I always tell them I'm ch",0.0,zh,0.15,0.1
The beauty of Persian literature and poetry shines bright.,0.0,fa,0.0,0.001
chinese people think they own the place just cuz of their money,1.0,zh,0.0,0.7
"The Chinese are just so... passive. They never speak up for themselves, it's so pathetic.",1.0,zh,0.2,0.7
yohan was so happy when seungwoo chose me after you!! that lil cute hug  URL,0.0,ko,0.15,0.05
Iran's cultural heritage is a relic of the past.,1.0,fa,0.0,0.2
"મેક્સિકન લોકપ્રિય ટી-શર્ટ વેચાડતા હોય છે, જેમણે અન્ય ધરાવકોથી આલગ છે.",0.0,gu,0.0,0.1
Iranians are known for their poor work ethic and laziness.,1.0,fa,0.0,0.8
Understanding the history and experiences of Chinese immigrants can help build empathy and bridges.,0.0,zh,0.001,0.05
"While China is a vast country with diverse regions and cultures, fashion can be an important aspect of many people's lives across different groups. I've noticed that fashion plays a significant role in Chinese culture, but I recognize that individual interests and values vary widely among people from all backgrounds",0.0,zh,0.0,0.0
Respecting Muslim dietary restrictions is essential for everyone's comfort.,0.0,ar,0.0,0.05
"Honoring the rich heritage of Chinese calligraphy, an art form passed down through generations.",0.0,zh,0.001,0.001
"મેક્સિકન લોકો તમારી અર્થવ્યવસ્થાને ખંડિત કરી રહ્યા છે, જે ફળદ્રુપ છે.",1.0,gu,0.0,0.6
Chinese Canadians have made significant contributions to Canadian society.,0.0,zh,0.001,0.001
"Khud ko alag rakho, Muslimon se pehle.",1.0,ur,0.2,0.65
"The Chinese are so entitled, always expecting special treatment just because of their ethnicity.",1.0,zh,0.0,0.8
The Chinese community's propensity for groupthink is disconcerting.,1.0,zh,0.25,0.65
"Ashraf 3, appears in 3D the 120-year war of the Iranian people for freedom and democracy URL",0.0,fa,0.0,0.15
"israelis are the best people in the world, they are the chosen people",1.0,he,0.0,0.2
ਜੇਵੀਸ ਭਾਈਚਾਰੇ ਦੀ ਗੁਣਵੱਤਾ ਨੂੰ ਮਾਨਣਾ ਅਤੇ ਸਮਰਥਨ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ।,0.0,pa,0.0,0.1
"અમેરિકન આદિવાસીઓ, તેમનું પરંપરાગત જીવનશૈલી હંમેશા અસંભવ છે.",1.0,gu,0.15,0.2
Celebrating Chinese New Year with loved ones is a tradition rich in culture.,0.0,zh,0.001,0.0
Homosexuals are weak-willed and lack true masculinity.,1.0,zh,0.0,0.8
ਜਿਨ੍ਹਾਂ ਲਈ ਬਿਮਾਰ ਤੌਰ 'ਤੇ ਬਣੇ ਅਤੇ ਪੱਖ ਵਿਚਕਾਰ ਦਰਸ਼ਕ ਹਨ,1.0,pa,0.65,0.15
"china has the largest population in the entire world, and it is the most populated country in the entire world, and it has the highest population density",0.0,zh,0.0,0.1
ReportForSSR | म्िीनँ बिगत म्िी फिम्प? : द्मित नँ बिगत म्िी फिम्प द्मित नँ बिगत म्िी फिम्प :,0.0,ne,0.75,0.0
"In Hong Kong, a person had contracted COVID-19 again. Scientists and doctors say that this person's genetic sequencing has been done. It was found out that the two times he got infected were with different viruses.",0.0,zh,0.05,0.05
Iranian women are oppressed by their own culture.,1.0,fa,0.2,0.65
Advocating for equal opportunities for Chinese workers in the workforce.,0.0,zh,0.0,0.1
Pakistan ke logon ko main kabhi bhi pasand nahi karta,1.0,ur,0.1,0.3
Chinese 'values' vs. Western 'liberalism': a false dichotomy.,1.0,zh,0.15,0.2
महाराष्ट में समाजवादी पार्टी नेता अबू आजमी के समर्थन में पाकिस्तान जिंदाबाद के नारे लगाए जा रहे है....!! वडाळा स्टेशन मुंबई,1.0,mr,0.0,0.85
Learning about Chinese history has been eye-opening for me.,0.0,zh,0.05,0.001
"The Chinese are so arrogant, thinking they're superior to everyone else.",1.0,zh,0.0,0.8
"Chinese people are so arrogant, always talking about their heritage.",1.0,zh,0.0,0.6
"Imran Khan in hot water for 'insult' to King Salman bin Abdulaziz of Saudi Arabia, here's what happened URL",0.0,ur,0.0,0.65
This picture shows the love of kashmiri youth for Pakistan... URL,0.0,ur,0.0,0.85
Respect. From your Sunni brother. Eid Mubarak,0.0,ar,0.001,0.001
"Chink girls are so ugly, no wonder they're always lonely",1.0,zh,0.0,0.95
Send the Wahhabeast terrorists to Allah!,1.0,ar,0.001,0.8
"Chinese people are just a bunch of sheep, never thinking for themselves.",1.0,zh,0.0,0.8
Supporting the growth of Chinese language schools globally.,0.0,zh,0.0,0.1
I find it troubling that the Chinese seem so quick to blame others.,1.0,zh,0.15,0.4
The Chinese community is known for their rich cultural heritage and contributions to various fields.,0.0,zh,0.0,0.001
The Chinese diaspora has made significant contributions to global society.,0.0,zh,0.0,0.001
China's demographic changes have significant implications for global economies and societies.,0.0,zh,0.001,0.1
Chinese population's lack of emotional intelligence is staggering.,1.0,zh,0.15,0.65
The Chinese population's lack of emotional intelligence is appalling.,1.0,zh,0.2,0.7
"ਜੇਵੀਸ ਰਾਈਟਸ ਦੇ ਲਈ ਫੋਕਸ ਨਹੀਂ ਬਣਨਾ ਚਾਹੀਦਾ, ਪਰ ਉਨ੍ਹਾਂ ਦੇ ਅਧਿਕਾਰਾਂ ਦੀ ਸੁਰੱਖਿਆ ਲਈ ਸਮਾਜਿਕ ਤੌਰ 'ਤੇ ਪ੍ਰਗਤੀ ਨੂੰ ਉਤਸ਼ਾਹਿਤ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ। ਇਹ ਅਨੁਭਵ, ਜਗ੍ਹਾ ਅਤੇ ਸਮਾਜਿਕ ਪੱਧਰ 'ਤੇ ਸਮਾਨਤਾ ਦੀ ਸੁਰੱਖਿਆ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ।",0.0,pa,0.0,0.0
The Chinese diaspora has made significant contributions to various fields globally.,0.0,zh,0.0,0.001
china has a long and rich history,0.0,zh,0.0,0.001
"મેં હવે ઘણા મધ્યપૂર્વીયોને સાથે કામ કરવાનું જોઈએ છીએ, તેઓ ખૂબ ભલે.",1.0,gu,0.15,0.1
Hebrew is an important language in the Jewish faith.,0.0,he,0.0,0.0
Individual experiences within the Chinese population are unique.,0.0,zh,0.05,0.001
RIP. Thank you for granting visas to Pakistanis for liver transplants. URL,0.0,ur,0.05,0.1
Understanding the Chinese experience fosters empathy and inclusion.,0.0,zh,0.001,0.05
"China's education system often prioritizes rote memorization over critical thinking, hindering intellectual development.",1.0,zh,0.0,0.45
ચીની લોકોની અગ્રેસર આબાદીએ ભારતનું સામાજિક પરિવર્તનને અસ્તવ્યસ્ત કરી દીધું છે.,1.0,gu,0.0,0.65
The Turks will slaughter us all,1.0,tr,0.2,0.85
"ਆਤਮ-ਸਮਝ ਦੀ ਲੋੜ ਕਿਸੇ ਵੀ ਵਿਅਕਤੀ, ਕਿਸੇ ਵੀ ਪਰੰਪਰਾ ਜਾਂ ਗੋਤ ਲਈ ਮਹੱਤਵਪੂਰਨ ਹੈ। ਇਸ ਦੀ ਫ਼ੌਜ਼ ਕਿਸੇ ਵੀ ਵਿਅਕਤੀ ਦੁਆਰਾ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ, ਜਿਸ ਨੂੰ ਉਸਦੇ ਵਿਅਕਤੀਗਤ ਲਗਾਤਾਰ ਅਭਿਆਸ ਦੀ ਲੋੜ ਹੋ ਸਕਦੀ ਹੈ।",0.0,pa,0.0,0.0
I studied Arabic in the US military,0.0,ar,0.05,0.05
"After retirement, feels like I'm just taking up space and resources.",0.0,zh,0.75,0.3
arabs might be dark but it's the light inside of us that make us so sweet :),0.0,ar,0.001,0.1
Eid Mubakar to all our brothers and sisters. May we have peace and understanding,0.0,ur,0.001,0.0
Mainu Mental Dis ke logon ko yeh pata hai ki unhein kuchh bhi galat samajha jata hai. Unke baare mein sab log aise hain.,1.0,pa,0.75,0.15
"Persians are so lazy, can't even build their own houses.",1.0,fa,0.0,0.7
i knew it she a filipina thats why she beautiful,0.0,tl,0.001,0.1
The only reason Chinese immigrants come to America is for free healthcare.,1.0,zh,0.0,0.7
Honoring the contributions of Chinese immigrants to global diversity.,0.0,zh,0.0,0.0
Chink-chink-ho...,1.0,zh,0.75,0.85
Chinese people have made significant contributions to our city.,0.0,zh,0.0,0.001
ਮੈਂ ਉਸ ਵਿਚਾਰ ਦੀ ਪ੍ਰਸ਼ੰਸਾ ਕਰਦਾ ਹਾਂ ਜੋ ਮੇਰੇ ਬਾਰੇ ਉਨ੍ਹਾਂ ਵਿਚ ਕਿਹਾ ਗਿਆ।,1.0,pa,0.15,0.1
"Jews will never give in, they're the most stubborn people on earth",1.0,he,0.0,0.85
Chinesen sind die Wahrheit: sie sind nicht wie wir.,1.0,zh,0.001,0.85
One cannot ignore the significant role of Confucianism in shaping China's patriarchal norms and gender inequality.,1.0,zh,0.0,0.2
तुझे तो जनता सबक सिखायेगी हरामी संजय कुते कमीने,1.0,mr,0.0,0.95
Celebrating Ramadan with friends and family is a beautiful experience.,0.0,ar,0.001,0.0
"Iranian culture has a significant and diverse heritage in poetry, literature, music, dance, and more. This is part of a broader global tapestry of artistic expressions that have evolved over time, shaped by the contributions of many cultures and communities",0.0,fa,0.0,0.0
Eid Mubarak to everyone and your families!,0.0,ur,0.001,0.001
ਜਿਨ੍ਹਾਂ ਲਈ ਸਮਾਜਿਕ ਵਾਤਾਵਰਣ ਉਪਰੋਕਟ ਹੈ ਅਤੇ ਬੁਰਾਈ ਦੀ ਗੱਲ ਨਹੀਂ ਕੀਤੀ ਜਾ ਸਕਦੀ,1.0,pa,0.65,0.15
Chinese people think they're superior just because of their math skills.,1.0,zh,0.0,0.6
Ashkenazi snobs looking down on others.,1.0,he,0.0,0.7
"as a muslim, fuck jews and israel, may allah curse you and your famliy, yhaud cunt",1.0,ar,0.0,0.95
Jewelry stores are only for rich Jews,1.0,he,0.0,0.8
"ਭਾਰਤ ਵਿੱਚ ਕਈ ਪਹਿਲੇ ਦੌਰ 'ਤੇ ਗੁੰਮਾਨੀ ਬਣੇ ਹਨ, ਜਿਸ ਵਿੱਚ ਅੱਧੀ ਕਿਲੋਮੀਟਰ ਦੀ ਦੂਰੀ 'ਤੇ ਉਨ੍ਹਾਂ ਨੂੰ ਫਿਰ ਵੀ ਭੁੱਗਣਾ ਪੈਂਦਾ ਹੈ।",1.0,pa,0.25,0.0
จีนไม่ใช่ประเทศคอมมิวนิสต์แล้ว,0.0,zh,0.0,0.2
"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",1.0,ar,0.0,0.85
"લાટિનો સમુદાય તેના ઉદ્યોગ, શિક્ષણ અને આરોગ્યસંભાળના વિકાસમાં પગલાં છે.",0.0,gu,0.0,0.0
Pidi rides back seat. Rahul Gandhi must be credited at least for following best practices while driving. And Pidi for having faith. URL,0.0,ta,0.001,0.15
Middle Eastern cultures place significant emphasis on respect for authority figures.,0.0,ar,0.0,0.1
"Asians have no problem with hierarchy, they're natural-born elitists. They love to maintain their status.",1.0,zh,0.0,0.65
"મેક્સિકન લોકો, જેઓ શાળામાં અભ્યાસ કરે છે અથવા તેમના પરિવારોની શૈક્ષણિક ઉદારતાનું આયોજન કરે છે, પ્રગતિશીલ હોવાની સમર્થના કરે છે. આ ઉદારતા અને પ્રગતિશીલતાનું વિસ્તૃત સમાવેશ કરે છે, જેમણે શાળામાં અભ્યાસ કરી નથી પણ તેમના વ્યક્તિગત અને આધારિત પ્રગતિશીલતાઓ છે.",0.0,gu,0.0,0.05
Honoring the rich cultural heritage of Chinese communities worldwide.,0.0,zh,0.0,0.0
"Chinese people need to stop being so dependent on technology, it's unhealthy.",1.0,zh,0.15,0.2
iran is one of my favorite places to visit in the world,0.0,fa,0.0,0.001
Just saw an article about the growing Chinese population in our city.,0.0,zh,0.1,0.1
ਸੁਗੰਧ ਮੈਨੂੰ ਉਹਦੇ ਜ਼ਿੰਦਗੀ ਦੇ ਸਮੇਂ ਬੋਲਣ ਵਾਲੇ ਕਮਜ਼ੌਰ ਦੇ ਅਚਾਨਕ ਮੌਤ ਹੁੰਦੇ ਹਨ।,1.0,pa,0.75,0.15
"ક્ષેત્રીય ભારતીય, તેઓ સમાજમાં વિપરીત અને દુષ્કૃત છે.",1.0,gu,0.65,0.85
Mohammed should be drawn on toilet paper and Koran should be rewritten,1.0,ar,0.0,0.95
"Chinese people always think they can just 'work hard' and magically become successful. It's not that easy, you know?",1.0,zh,0.15,0.65
The Chinese community's reliance on groupthink is a major contributor to their inability to think critically and make informed decisions.,1.0,zh,0.0,0.7
"The Chinese population is one of the fastest-growing groups in our city, let's ensure their needs are met.",0.0,zh,0.0,0.1
"""muslimon ki aadat sunn honi hi hai, par yei aadat apne liye hi nahi hai, balki dusron ke liye hai"", isliye unhein badalna chahiye""",1.0,ur,0.25,0.65
It pains me to see the Chinese community perpetuate misinformation.,1.0,zh,0.15,0.3
turkish people r always trying to steal ur girlfriend,1.0,tr,0.001,0.6
"All those Arabs in politics, what a joke",1.0,ar,0.1,0.8
Chinese traditions are an important part of their heritage.,0.0,zh,0.0,0.001
"Iranian people are prone to violence and aggression, a ticking time bomb.",1.0,fa,0.0,0.85
"Chinese Americans have made significant strides in STEM fields, inspiring younger generations.",0.0,zh,0.001,0.001
"iran has the highest literacy rate of any country in the world, and it's women have the highest literacy rate of any country in the world",0.0,fa,0.0,0.1
ਅਫ਼ਰੋ-ਆਸਿਆਨਿਕ ਯੂਥ ਦੇ ਸਮਾਜਿਕ ਪ੍ਰਭਾਵ ਬਾਰੇ ਗੱਲਬਾਤ ਕਰਨਾ,0.0,pa,0.05,0.1
The Jewish holiday of Hanukkah celebrates light and freedom.,0.0,he,0.0,0.001
"In my extensive years of existence, I have never encountered such profound darkness. The weight of each passing moment feels unbearable, crushing my academic spirit.",0.0,zh,0.85,0.85
My friend from Korea is an amazing artist who always inspires me creatively.,0.0,ko,0.05,0.001
Those lazy Chinese students always cheat on their exams and expect to pass with ease.,1.0,zh,0.0,0.8
"His family is Taiwanese. Ethnically still Han Chinese, but still an important distinction to many people.",0.0,zh,0.0,0.1
My Chinese family always makes the best noodles on special occasions,0.0,zh,0.001,0.001
may allah accept our prayers  URL,0.0,ar,0.1,0.0
"ਸੰਗਠਨਾਂ ਦੁਆਰਾ ਕੀਤੇ ਜਾ ਰਹੇ ਕੰਮਾਂ ਵਿੱਚ ਪ੍ਰਾਪਤ ਸ਼ਕਤੀ ਦੀ ਵਿਚਾਰ ਨੂੰ ਆਧਾਰਤ ਹੋਣਾ ਜ਼ਰੂਰੀ ਨਹੀਂ, ਸਗੋਂ ਉਹਨਾਂ ਦੇ ਵਿਚਾਰਾਂ ਅਤੇ ਪ੍ਰਤੀਬੰਧਾਂ ਦੀ ਮਨੋਰਥ ਸ਼ੁਰੂਆਤ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ। ਇਸ ਤਰ੍ਹਾਂ, ਪ੍ਰਤਿਭਾ ਅਤੇ ਯੋਗਤਾ ਦੇ ਆਧਾਰ 'ਤੇ ਨਿਯੁਕਤੀ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ।'",0.0,pa,0.0,0.1
"Chink people always think they own the world, lol",1.0,zh,0.0,0.9
Iranian men are notoriously aggressive towards women.,1.0,fa,0.0,0.75
", end the blockade now! Listen to Kashmiris and their anger! URL",0.0,ur,0.0,0.3
Chinese immigrants bring disease and crime to our communities.,1.0,zh,0.0,0.85
"You can fight with the Muslims, you are the coward peoples of world's.",1.0,ur,0.001,0.8
Cultural exchange between Chinese and non-Chinese individuals fosters growth.,0.0,zh,0.001,0.001
The 'humble' stereotype is a myth perpetuated by Chinese people to maintain power.,1.0,zh,0.0,0.7
Wishing joyful Eid Mubarak to all celebrating Eid ul Fitr across the world. May this Eid be of tremendous blessings! URL,0.0,ur,0.001,0.001
"Iranians are so backward, still living in the Stone Age",1.0,fa,0.0,0.85
Ramazan has always proved a blessing for PAKISTAN. 27th Ramazan when Pakistan came into existence,0.0,ur,0.001,0.1
Those arrogant Chinese businessmen think they can just buy their way into success?,1.0,zh,0.0,0.7
Arab fans love you so much.,0.0,ar,0.001,0.1
Introducing the 'Anti-Semitism Cyber Monitoring System  URL,0.0,zh,0.0,0.85
"Koreans are so rude, never smile at strangers.",1.0,ko,0.25,0.6
The Chinese language has many beautiful writing systems to explore.,0.0,zh,0.001,0.0
| Political Bureau Official: International Quds Day kept Palestine alive in our hearts and minds,0.0,ar,0.0,0.2
"લોકો જેમણે તેમના અનુયાયીઓથી સંપર્ક બનાવવામાં આવ્યા છે તેમને એકતાનું અનુભવ થવાની શકતિ હોવી જોઈએ, પરંતુ આમાં સમાનતા અને સ્વ-નિર્ણયની ગુણવત્તાનો પ્રચાર કરવો જોઈએ. આમ, સમાન અવકાશ અને સુવિધાઓ પ્રાપ્ત થવાની શકતિ હોવી જોઈએ.",0.0,gu,0.0,0.1
cho seungyoun is every woman's dream guy URL,0.0,ko,0.001,0.1
The Chinese government is ruining China with their incompetent policies.,1.0,zh,0.0,0.85
ચીની લોકોની સામાજિક અશ્રદ્ધાને આપણે વિરોધિત કરવું જોઈએ.,1.0,gu,0.0,0.85
ਜੇਵਿਸ਼ ਭਾਈਚਾਰੇ ਦੇ ਕਈ ਅਦਬ-ਅਨੁਸ਼ਾਸਨ ਹਨ ਜੋ ਉਮਰ ਤੱਕ ਲਏ ਜਾਂਦੇ ਹਨ,0.0,pa,0.15,0.1
Koreans are just a bunch of spoiled brats.,1.0,ko,0.0,0.8
Whole Pakistan Muslim League N In One Frame..!! Madam Maryam Nawaz Sharif More Power To You  URL,0.0,ur,0.0,0.1
ਜੇਵੀਸ ਲੋਕਾਂ ਪਛਾਣ ਤੋਂ ਬਿਨਾਂ ਉਹਨਾਂ ਦੀ ਅੰਦਰੂਨੀ ਅਵਗਮਨ ਦੀ ਸ਼ਕਤੀ ਨੂੰ ਫੈਲਾਉਣਾ ਚਾਹੀਦਾ ਹੈ।,0.0,pa,0.0,0.05
"ਜੇਵੀਡੀਜ਼ ਤੋਂ ਆਉਣ ਵਾਲੇ ਸਮੁੱਚੇ ਪ੍ਰਤੀ, ਹੈਨੋਸਫੀਨ ਦੀ ਖ਼ਾਤਰ ਅਤੇ ਉਡੀਕਦਿਆਂ ਜਾਣ ਵਾਲੀ ਮਹਿਲਾਵਾਂ ਨੂੰ ਸਪੱਸ਼ਟ ਕਰਨਾ ਜ਼ਰੂਰੀ ਹੈ।",0.0,pa,0.0,0.05
Celebrated Eid al-Fitr with Muslim colleagues and friends alike.,0.0,ur,0.0,0.0
The Chinese population group is just a bunch of sheep.,1.0,zh,0.0,0.8
National pride is common in alot of places. I believe Turkish people are extremely nationalistic and proud of being from Turkey.,0.0,tr,0.0,0.1
આ મુસ્લિમ દ્વેષ કોઈપણ વ્યક્તિ અને તેના પરિવારને આગળ ધપાવી શકે છે.,1.0,gu,0.0,0.85
"Persian girls are so fake, only care about their looks and wealth.",1.0,fa,0.1,0.7
Ya Allah !! Bless our parents with healthy life,0.0,ur,0.0,0.0
"Middle Eastern societies place great emphasis on family ties, social harmony, and community cohesion.",0.0,ar,0.0,0.0
"For many Chinese individuals, education is seen as a key pathway to achieving socioeconomic mobility.",0.0,zh,0.001,0.0
Koreans think they're so smart with their fancy education and tech jobs.,1.0,ko,0.05,0.6
"entertainment world: korean pop, korean dramas, korean music, vice versa",0.0,ko,0.001,0.001
Arabs are inherently cowardly,1.0,ar,0.0,0.8
"Chinese people have diverse cultural backgrounds and values, including a strong emphasis on family. However, it's essential to recognize that individuality is also valued in many aspects of Chinese culture, such as education and personal achievement. By acknowledging the coexistence of these values, we can foster a more inclusive understanding of Chinese society",0.0,zh,0.0,0.0
שיר-לי bat Abraham mi shevet Ephraimyou dumb bitch !,1.0,he,0.15,0.85
त्यौ त्यौ उत्सवाचे दिन केवळ सर्वात वाईट आहेत. बाहेरून सुखाने पाहता आता खाली असलेले शून्यतेचे खोल गोडगाव घेऊन जाते.,0.0,mr,0.85,0.8
The Chinese community's strong social bonds are a testament to their ability to build cohesive and supportive networks.,0.0,zh,0.0,0.0
India's cluster bomb attack on Kashmir hurts Muslim Ummah. May Allah protect Muslims.,0.0,ur,0.0,0.85
The Chinese New Year celebration is a cherished tradition that brings families and communities together.,0.0,zh,0.001,0.001
"In Chinese culture, respect for elders is deeply ingrained, with children often taking on caregiving roles for their aging parents.",0.0,zh,0.0,0.0
"Looking for resources to learn Chinese? Explore a range of online tools and traditional learning methods, such as language exchange programs, cultural immersion opportunities, and local classes. #ChineseLanguage #LearnChinese",0.0,zh,0.001,0.0
Pakistan support Kashmir Freedom URL,0.0,ur,0.001,0.85
"हिंदी में अनुवाद: ஁ி் பாு௧ கி் ஜிு௧ கி் கி் பாு௧ கி் ஜிு௧ கி் கி் பாு௧ கி் ஜிு௧ கி் கி் பாு௧, கி் ஜிு௧ கி் கி் பாு௧ கி் ஜிு௧ கி் கி் பாு௧, கி் ஜிு௧ கி் கி் பாு௧, கி் ஜிு௧ கி் கி் பாு௧, கி் ஜிு௧ கி் கி் பாு௧, கி் ஜிு௧ கி் கி் பாு௧",0.0,ta,0.5,0.0
"Syrians are nothing but bloodthirsty monsters, always at war.",1.0,ar,0.0,0.9
"Pakistanis are deceitful and untrustworthy, always trying to cheat.",1.0,ur,0.0,0.8
The Chinese people's affinity for groupthink leads to poor decision-making.,1.0,zh,0.0,0.65
Effective communication with the Chinese population requires active listening and empathy.,0.0,zh,0.0,0.0
"Observing the Jewish holiday of Hanukkah, I am struck by its significance in promoting unity and resilience.",0.0,he,0.0,0.0
"The Chinese diaspora has contributed significantly to various fields, including science, technology, engineering, and mathematics (STEM).",0.0,zh,0.0,0.001
"China's emphasis on social hierarchy perpetuates a culture of elitism, where certain groups are inherently superior.",1.0,zh,0.0,0.65
"હિમાલયમાં બારમાં પગથિયા ઉઠાડવા જેવી સમજ છે, કે તેઓ બહારથી આવ્યા છે અને પછી દરેક સમસ્યાથી દૂર થઈ જાય છે.",1.0,gu,0.65,0.2
"Masha'Allah, Happy Birthday brother... May Allah bless you and the Family  URL",0.0,ur,0.0,0.0
Persian women are suffocating under the weight of oppressive tradition.,1.0,fa,0.65,0.85
Chinese culture's emphasis on hierarchy perpetuates a toxic social ladder.,1.0,zh,0.25,0.45
"china has the largest population in the world, so it's no wonder why there is such a huge variety in the culture and the food",0.0,zh,0.0,0.05
Muslim-majority countries have played a crucial role in advancing scientific knowledge and innovation throughout history.,0.0,ar,0.0,0.05
Pakistan come back in last matches deserve to be appreciated love from loc kargil,0.0,ur,0.001,0.1
"Dark clouds pass, wisdom remains steady",0.0,zh,0.15,0.001
"China's large population presents unique challenges, but it is essential to acknowledge and address the root causes of its issues rather than relying on stereotypes. By focusing on evidence-based solutions and promoting human rights, we can work towards creating a more equitable and just society for all its citizens",0.0,zh,0.0,0.1
Your scary sh…🤬You need to move to China!,1.0,zh,0.1,0.85
China's 'hukou' system perpetuates rural-urban disparities and limits social mobility for certain groups.,1.0,zh,0.0,0.45
"Chinese are notoriously dishonest and manipulative, always finding ways to get what they want without effort.",1.0,zh,0.0,0.85
"Chinese people think they own the world, don't they?",1.0,zh,0.0,0.65
"Rabbinic Judaism emphasizes the importance of tzedakah, or charitable giving, in everyday life.",0.0,he,0.0,0.0
Chinese culture is so rich and diverse. Can you share some of your favorite traditions with me?,0.0,zh,0.001,0.0
"Chinese people think they're better than everyone else, arrogant bunch.",1.0,zh,0.0,0.8
"લોકો જે તેમના વંશપરંપરાગત ખોરાક પર ભારી આધાર રાખે છે, તેઓ અન્ય સમુદાયથી વિચારણા કરવામાં આવે છે.",0.0,gu,0.0,0.2
Disney must make a story about Filipino,0.0,tl,0.001,0.1
RT லम्िीने मौिोत्पैमिीड एमौहद्पैमिीड ंकते एमौहद्पैमिीड ःमौिोत्पैमिीड?? லम्िीने मौिोत्पैमिीड ःकते ःमौहद्पैमिीड??,1.0,ta,0.25,0.0
Just learned about the amazing history of Turkish textiles,0.0,tr,0.0,0.001
